Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
1,10,RBFS,Manhattan Distance,4,5,15
2,10,RBFS,MD + Linear Conflict Correction,4,5,25
3,10,RBFS,Inversion Distance,6,7,24
4,10,RBFS,Manhattan Distance,6,7,7
5,10,RBFS,MD + Linear Conflict Correction,4,5,26
6,10,RBFS,Inversion Distance,8,9,31
7,10,RBFS,Manhattan Distance,0,1,1
8,10,RBFS,MD + Linear Conflict Correction,0,1,2
9,10,RBFS,Inversion Distance,4,5,16
10,10,RBFS,Manhattan Distance,2,3,2
11,10,RBFS,MD + Linear Conflict Correction,6,7,38
12,10,RBFS,Inversion Distance,2,3,8
13,10,RBFS,Manhattan Distance,4,5,4
14,10,RBFS,MD + Linear Conflict Correction,6,7,35
15,10,RBFS,Inversion Distance,4,5,15
16,10,RBFS,Manhattan Distance,4,5,4
17,10,RBFS,MD + Linear Conflict Correction,8,9,48
18,10,RBFS,Inversion Distance,4,5,15
19,10,RBFS,Manhattan Distance,2,3,2
20,10,RBFS,MD + Linear Conflict Correction,6,7,33
21,10,RBFS,Inversion Distance,8,9,29
22,10,RBFS,Manhattan Distance,4,5,5
23,10,RBFS,MD + Linear Conflict Correction,4,5,23
24,10,RBFS,Inversion Distance,2,3,8
25,10,RBFS,Manhattan Distance,6,7,7
26,10,RBFS,MD + Linear Conflict Correction,6,9,46
27,10,RBFS,Inversion Distance,2,3,7
28,10,RBFS,Manhattan Distance,2,3,2
29,10,RBFS,MD + Linear Conflict Correction,4,5,25
30,10,RBFS,Inversion Distance,4,5,14
31,10,RBFS,Manhattan Distance,0,1,1
32,10,RBFS,MD + Linear Conflict Correction,4,5,26
33,10,RBFS,Inversion Distance,6,7,19
34,10,RBFS,Manhattan Distance,4,5,5
35,10,RBFS,MD + Linear Conflict Correction,2,3,14
36,10,RBFS,Inversion Distance,2,3,7
37,10,RBFS,Manhattan Distance,8,9,8
38,10,RBFS,MD + Linear Conflict Correction,2,3,14
39,10,RBFS,Inversion Distance,2,3,7
40,10,RBFS,Manhattan Distance,4,5,5
41,10,RBFS,MD + Linear Conflict Correction,4,5,26
42,10,RBFS,Inversion Distance,8,9,30
43,10,RBFS,Manhattan Distance,6,7,6
44,10,RBFS,MD + Linear Conflict Correction,4,5,24
45,10,RBFS,Inversion Distance,2,3,8
46,10,RBFS,Manhattan Distance,8,9,9
47,10,RBFS,MD + Linear Conflict Correction,4,5,25
48,10,RBFS,Inversion Distance,8,9,26
49,10,RBFS,Manhattan Distance,2,3,1
50,10,RBFS,MD + Linear Conflict Correction,2,3,35
51,10,RBFS,Inversion Distance,6,7,22
52,10,RBFS,Manhattan Distance,4,5,5
53,10,RBFS,MD + Linear Conflict Correction,8,9,50
54,10,RBFS,Inversion Distance,2,3,8
55,10,RBFS,Manhattan Distance,2,3,2
56,10,RBFS,MD + Linear Conflict Correction,2,3,13
57,10,RBFS,Inversion Distance,2,3,7
58,10,RBFS,Manhattan Distance,2,3,2
59,10,RBFS,MD + Linear Conflict Correction,4,5,35
60,10,RBFS,Inversion Distance,4,5,14
61,10,RBFS,Manhattan Distance,4,5,4
62,10,RBFS,MD + Linear Conflict Correction,6,7,35
63,10,RBFS,Inversion Distance,6,7,19
64,10,RBFS,Manhattan Distance,8,9,8
65,10,RBFS,MD + Linear Conflict Correction,2,3,12
66,10,RBFS,Inversion Distance,6,9,25
67,10,RBFS,Manhattan Distance,4,5,4
68,10,RBFS,MD + Linear Conflict Correction,2,3,14
69,10,RBFS,Inversion Distance,4,5,15
70,10,RBFS,Manhattan Distance,2,3,2
71,10,RBFS,MD + Linear Conflict Correction,4,5,24
72,10,RBFS,Inversion Distance,6,7,23
73,10,RBFS,Manhattan Distance,6,7,6
74,10,RBFS,MD + Linear Conflict Correction,4,5,24
75,10,RBFS,Inversion Distance,2,3,7
76,10,RBFS,Manhattan Distance,4,5,4
77,10,RBFS,MD + Linear Conflict Correction,8,9,52
78,10,RBFS,Inversion Distance,0,1,1
79,10,RBFS,Manhattan Distance,4,5,4
80,10,RBFS,MD + Linear Conflict Correction,4,5,17
81,10,RBFS,Inversion Distance,8,9,30
82,10,RBFS,Manhattan Distance,2,3,2
83,10,RBFS,MD + Linear Conflict Correction,6,7,23
84,10,RBFS,Inversion Distance,6,7,18
85,10,RBFS,Manhattan Distance,4,5,5
86,10,RBFS,MD + Linear Conflict Correction,2,3,8
87,10,RBFS,Inversion Distance,6,7,21
88,10,RBFS,Manhattan Distance,4,5,4
89,10,RBFS,MD + Linear Conflict Correction,8,9,29
90,10,RBFS,Inversion Distance,4,5,15
91,10,RBFS,Manhattan Distance,8,9,8
92,10,RBFS,MD + Linear Conflict Correction,4,5,16
93,10,RBFS,Inversion Distance,2,3,7
94,10,RBFS,Manhattan Distance,6,7,6
95,10,RBFS,MD + Linear Conflict Correction,6,7,25
96,10,RBFS,Inversion Distance,4,5,15
97,10,RBFS,Manhattan Distance,8,24,20
98,10,RBFS,MD + Linear Conflict Correction,4,5,17
99,10,RBFS,Inversion Distance,4,5,13
100,10,RBFS,Manhattan Distance,4,5,5
101,10,RBFS,MD + Linear Conflict Correction,2,3,8
102,10,RBFS,Inversion Distance,2,3,8
103,10,RBFS,Manhattan Distance,2,3,2
104,10,RBFS,MD + Linear Conflict Correction,6,7,24
105,10,RBFS,Inversion Distance,8,9,26
106,10,RBFS,Manhattan Distance,4,5,4
107,10,RBFS,MD + Linear Conflict Correction,4,5,15
108,10,RBFS,Inversion Distance,6,7,20
109,10,RBFS,Manhattan Distance,4,5,4
110,10,RBFS,MD + Linear Conflict Correction,4,5,14
111,10,RBFS,Inversion Distance,2,3,8
112,10,RBFS,Manhattan Distance,4,5,4
113,10,RBFS,MD + Linear Conflict Correction,4,5,17
114,10,RBFS,Inversion Distance,6,7,21
115,10,RBFS,Manhattan Distance,8,9,9
116,10,RBFS,MD + Linear Conflict Correction,4,5,17
117,10,RBFS,Inversion Distance,6,7,24
118,10,RBFS,Manhattan Distance,4,5,5
119,10,RBFS,MD + Linear Conflict Correction,2,3,9
120,10,RBFS,Inversion Distance,4,5,14
121,10,RBFS,Manhattan Distance,0,1,1
122,10,RBFS,MD + Linear Conflict Correction,6,7,25
123,10,RBFS,Inversion Distance,4,5,16
124,10,RBFS,Manhattan Distance,2,3,2
125,10,RBFS,MD + Linear Conflict Correction,8,9,31
126,10,RBFS,Inversion Distance,4,5,17
127,10,RBFS,Manhattan Distance,10,26,23
128,10,RBFS,MD + Linear Conflict Correction,2,3,8
129,10,RBFS,Inversion Distance,6,7,25
130,10,RBFS,Manhattan Distance,6,7,6
131,10,RBFS,MD + Linear Conflict Correction,2,3,9
132,10,RBFS,Inversion Distance,4,5,13
133,10,RBFS,Manhattan Distance,0,1,1
134,10,RBFS,MD + Linear Conflict Correction,2,3,8
135,10,RBFS,Inversion Distance,2,3,7
136,10,RBFS,Manhattan Distance,0,1,1
137,10,RBFS,MD + Linear Conflict Correction,6,7,25
138,10,RBFS,Inversion Distance,4,5,15
139,10,RBFS,Manhattan Distance,6,7,6
140,10,RBFS,MD + Linear Conflict Correction,2,3,8
141,10,RBFS,Inversion Distance,8,9,30
142,10,RBFS,Manhattan Distance,6,7,5
143,10,RBFS,MD + Linear Conflict Correction,2,3,8
144,10,RBFS,Inversion Distance,6,7,20
145,10,RBFS,Manhattan Distance,4,5,4
146,10,RBFS,MD + Linear Conflict Correction,8,9,29
147,10,RBFS,Inversion Distance,4,5,14
148,10,RBFS,Manhattan Distance,2,3,2
149,10,RBFS,MD + Linear Conflict Correction,2,3,8
150,10,RBFS,Inversion Distance,2,3,7
151,10,RBFS,Manhattan Distance,2,3,1
152,10,RBFS,MD + Linear Conflict Correction,2,3,8
153,10,RBFS,Inversion Distance,4,5,15
154,10,RBFS,Manhattan Distance,6,8,6
155,10,RBFS,MD + Linear Conflict Correction,4,5,15
156,10,RBFS,Inversion Distance,4,5,14
157,10,RBFS,Manhattan Distance,4,5,4
158,10,RBFS,MD + Linear Conflict Correction,4,5,16
159,10,RBFS,Inversion Distance,6,7,17
160,10,RBFS,Manhattan Distance,4,5,4
161,10,RBFS,MD + Linear Conflict Correction,6,7,23
162,10,RBFS,Inversion Distance,4,5,15
163,10,RBFS,Manhattan Distance,2,3,10
164,10,RBFS,MD + Linear Conflict Correction,2,3,8
165,10,RBFS,Inversion Distance,6,7,24
166,10,RBFS,Manhattan Distance,4,5,4
167,10,RBFS,MD + Linear Conflict Correction,6,7,22
168,10,RBFS,Inversion Distance,4,5,16
169,10,RBFS,Manhattan Distance,2,3,1
170,10,RBFS,MD + Linear Conflict Correction,2,3,8
171,10,RBFS,Inversion Distance,6,7,22
172,10,RBFS,Manhattan Distance,10,47,31
173,10,RBFS,MD + Linear Conflict Correction,2,3,8
174,10,RBFS,Inversion Distance,0,1,1
175,10,RBFS,Manhattan Distance,2,3,1
176,10,RBFS,MD + Linear Conflict Correction,8,9,27
177,10,RBFS,Inversion Distance,4,5,15
178,10,RBFS,Manhattan Distance,4,5,3
179,10,RBFS,MD + Linear Conflict Correction,2,3,8
180,10,RBFS,Inversion Distance,4,5,16
181,10,RBFS,Manhattan Distance,8,26,17
182,10,RBFS,MD + Linear Conflict Correction,6,7,25
183,10,RBFS,Inversion Distance,2,3,7
184,10,RBFS,Manhattan Distance,6,7,5
185,10,RBFS,MD + Linear Conflict Correction,4,5,13
186,10,RBFS,Inversion Distance,4,5,15
187,10,RBFS,Manhattan Distance,6,9,7
188,10,RBFS,MD + Linear Conflict Correction,8,9,33
189,10,RBFS,Inversion Distance,4,5,15
190,10,RBFS,Manhattan Distance,4,5,3
191,10,RBFS,MD + Linear Conflict Correction,4,5,16
192,10,RBFS,Inversion Distance,2,3,8
193,10,RBFS,Manhattan Distance,6,7,4
194,10,RBFS,MD + Linear Conflict Correction,10,11,36
195,10,RBFS,Inversion Distance,2,3,8
196,10,RBFS,Manhattan Distance,2,3,1
197,10,RBFS,MD + Linear Conflict Correction,8,9,28
198,10,RBFS,Inversion Distance,6,7,25
199,10,RBFS,Manhattan Distance,6,7,5
200,10,RBFS,MD + Linear Conflict Correction,4,5,13
201,10,RBFS,Inversion Distance,8,9,30
202,10,RBFS,Manhattan Distance,4,5,3
203,10,RBFS,MD + Linear Conflict Correction,8,9,30
204,10,RBFS,Inversion Distance,4,5,16
205,10,RBFS,Manhattan Distance,4,5,3
206,10,RBFS,MD + Linear Conflict Correction,4,5,15
207,10,RBFS,Inversion Distance,6,7,20
208,10,RBFS,Manhattan Distance,4,5,4
209,10,RBFS,MD + Linear Conflict Correction,4,5,16
210,10,RBFS,Inversion Distance,6,7,21
211,10,RBFS,Manhattan Distance,2,3,1
212,10,RBFS,MD + Linear Conflict Correction,4,5,16
213,10,RBFS,Inversion Distance,6,7,19
214,10,RBFS,Manhattan Distance,6,7,6
215,10,RBFS,MD + Linear Conflict Correction,4,5,16
216,10,RBFS,Inversion Distance,10,12,38
217,10,RBFS,Manhattan Distance,4,5,3
218,10,RBFS,MD + Linear Conflict Correction,8,9,32
219,10,RBFS,Inversion Distance,8,9,26
220,10,RBFS,Manhattan Distance,4,5,3
221,10,RBFS,MD + Linear Conflict Correction,6,7,24
222,10,RBFS,Inversion Distance,2,3,8
223,10,RBFS,Manhattan Distance,8,9,6
224,10,RBFS,MD + Linear Conflict Correction,4,5,14
225,10,RBFS,Inversion Distance,4,5,12
226,10,RBFS,Manhattan Distance,6,7,4
227,10,RBFS,MD + Linear Conflict Correction,6,8,25
228,10,RBFS,Inversion Distance,4,5,14
229,10,RBFS,Manhattan Distance,6,7,5
230,10,RBFS,MD + Linear Conflict Correction,8,25,76
231,10,RBFS,Inversion Distance,4,5,14
232,10,RBFS,Manhattan Distance,4,5,3
233,10,RBFS,MD + Linear Conflict Correction,6,9,26
234,10,RBFS,Inversion Distance,6,7,19
235,10,RBFS,Manhattan Distance,4,5,3
236,10,RBFS,MD + Linear Conflict Correction,6,7,21
237,10,RBFS,Inversion Distance,2,3,7
238,10,RBFS,Manhattan Distance,4,5,3
239,10,RBFS,MD + Linear Conflict Correction,6,7,21
240,10,RBFS,Inversion Distance,2,3,7
241,10,RBFS,Manhattan Distance,8,12,8
242,10,RBFS,MD + Linear Conflict Correction,4,5,16
243,10,RBFS,Inversion Distance,2,3,6
244,10,RBFS,Manhattan Distance,4,5,3
245,10,RBFS,MD + Linear Conflict Correction,8,9,29
246,10,RBFS,Inversion Distance,6,7,18
247,10,RBFS,Manhattan Distance,6,7,5
248,10,RBFS,MD + Linear Conflict Correction,2,3,7
249,10,RBFS,Inversion Distance,6,7,20
250,10,RBFS,Manhattan Distance,2,3,1
251,10,RBFS,MD + Linear Conflict Correction,6,7,24
252,10,RBFS,Inversion Distance,6,7,21
253,10,RBFS,Manhattan Distance,6,7,5
254,10,RBFS,MD + Linear Conflict Correction,2,3,7
255,10,RBFS,Inversion Distance,4,5,15
256,10,RBFS,Manhattan Distance,4,5,3
257,10,RBFS,MD + Linear Conflict Correction,8,9,31
258,10,RBFS,Inversion Distance,6,7,20
259,10,RBFS,Manhattan Distance,4,5,3
260,10,RBFS,MD + Linear Conflict Correction,6,7,20
261,10,RBFS,Inversion Distance,2,3,8
262,10,RBFS,Manhattan Distance,4,5,3
263,10,RBFS,MD + Linear Conflict Correction,4,5,13
264,10,RBFS,Inversion Distance,6,7,20
265,10,RBFS,Manhattan Distance,4,5,4
266,10,RBFS,MD + Linear Conflict Correction,4,5,17
267,10,RBFS,Inversion Distance,6,7,19
268,10,RBFS,Manhattan Distance,2,3,1
269,10,RBFS,MD + Linear Conflict Correction,6,7,21
270,10,RBFS,Inversion Distance,6,7,20
271,10,RBFS,Manhattan Distance,2,3,1
272,10,RBFS,MD + Linear Conflict Correction,6,7,20
273,10,RBFS,Inversion Distance,4,5,16
