Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
1,10,RBFS,Manhattan Distance,8,9,15
2,10,RBFS,MD + Linear Conflict Correction,2,3,17
3,10,RBFS,Inversion Distance,4,5,20
4,10,RBFS,Manhattan Distance,6,7,8
5,10,RBFS,MD + Linear Conflict Correction,4,5,29
6,10,RBFS,Inversion Distance,8,9,29
7,10,RBFS,Manhattan Distance,4,5,5
8,10,RBFS,MD + Linear Conflict Correction,4,5,28
9,10,RBFS,Inversion Distance,2,3,8
10,10,RBFS,Manhattan Distance,6,7,7
11,10,RBFS,MD + Linear Conflict Correction,2,3,15
12,10,RBFS,Inversion Distance,0,1,1
13,10,RBFS,Manhattan Distance,6,7,7
14,10,RBFS,MD + Linear Conflict Correction,8,9,48
15,10,RBFS,Inversion Distance,2,3,8
16,10,RBFS,Manhattan Distance,6,7,7
17,10,RBFS,MD + Linear Conflict Correction,6,7,37
18,10,RBFS,Inversion Distance,2,3,7
19,10,RBFS,Manhattan Distance,4,5,5
20,10,RBFS,MD + Linear Conflict Correction,4,5,17
21,10,RBFS,Inversion Distance,6,7,23
22,10,RBFS,Manhattan Distance,4,5,4
23,10,RBFS,MD + Linear Conflict Correction,8,9,28
24,10,RBFS,Inversion Distance,4,5,16
25,10,RBFS,Manhattan Distance,4,5,4
26,10,RBFS,MD + Linear Conflict Correction,0,1,1
27,10,RBFS,Inversion Distance,6,8,24
28,10,RBFS,Manhattan Distance,6,7,6
29,10,RBFS,MD + Linear Conflict Correction,4,5,14
30,10,RBFS,Inversion Distance,2,3,8
31,10,RBFS,Manhattan Distance,4,5,5
32,10,RBFS,MD + Linear Conflict Correction,4,5,18
33,10,RBFS,Inversion Distance,4,5,15
34,10,RBFS,Manhattan Distance,8,17,14
35,10,RBFS,MD + Linear Conflict Correction,2,3,8
36,10,RBFS,Inversion Distance,10,11,37
37,10,RBFS,Manhattan Distance,6,7,7
38,10,RBFS,MD + Linear Conflict Correction,2,3,8
39,10,RBFS,Inversion Distance,8,9,27
40,10,RBFS,Manhattan Distance,8,13,12
41,10,RBFS,MD + Linear Conflict Correction,6,7,23
42,10,RBFS,Inversion Distance,8,9,29
43,10,RBFS,Manhattan Distance,6,7,7
