Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
1,10,RBFS,Manhattan Distance,0,1,0
2,10,RBFS,MD + Linear Conflict Correction,6,7,17
3,10,RBFS,Inversion Distance,4,5,18
4,10,RBFS,Manhattan Distance,2,3,2
5,10,RBFS,MD + Linear Conflict Correction,0,1,0
6,10,RBFS,Inversion Distance,4,5,16
7,10,RBFS,Manhattan Distance,4,5,4
8,10,RBFS,MD + Linear Conflict Correction,4,5,5
9,10,RBFS,Inversion Distance,4,5,15
10,10,RBFS,Manhattan Distance,4,5,5
11,10,RBFS,MD + Linear Conflict Correction,2,3,2
12,10,RBFS,Inversion Distance,8,9,31
13,10,RBFS,Manhattan Distance,4,5,4
14,10,RBFS,MD + Linear Conflict Correction,2,3,2
15,10,RBFS,Inversion Distance,10,11,36
16,10,RBFS,Manhattan Distance,6,7,7
17,10,RBFS,MD + Linear Conflict Correction,6,7,8
18,10,RBFS,Inversion Distance,4,5,15
19,10,RBFS,Manhattan Distance,4,5,3
20,10,RBFS,MD + Linear Conflict Correction,0,1,0
21,10,RBFS,Inversion Distance,4,5,16
22,10,RBFS,Manhattan Distance,0,1,0
23,10,RBFS,MD + Linear Conflict Correction,8,9,9
24,10,RBFS,Inversion Distance,2,3,7
25,10,RBFS,Manhattan Distance,2,3,2
26,10,RBFS,MD + Linear Conflict Correction,4,5,5
27,10,RBFS,Inversion Distance,4,5,15
28,10,RBFS,Manhattan Distance,8,21,17
29,10,RBFS,MD + Linear Conflict Correction,2,3,2
30,10,RBFS,Inversion Distance,10,29,92
31,10,RBFS,Manhattan Distance,8,9,8
32,10,RBFS,MD + Linear Conflict Correction,8,9,8
33,10,RBFS,Inversion Distance,2,3,8
34,10,RBFS,Manhattan Distance,6,7,6
35,10,RBFS,MD + Linear Conflict Correction,2,3,2
36,10,RBFS,Inversion Distance,8,9,28
37,10,RBFS,Manhattan Distance,4,5,3
38,10,RBFS,MD + Linear Conflict Correction,4,5,5
39,10,RBFS,Inversion Distance,4,5,15
40,10,RBFS,Manhattan Distance,6,7,7
41,10,RBFS,MD + Linear Conflict Correction,2,3,2
