Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
1,10,IDA*,Manhattan Distance,8,18,26
1,10,RBFS,Manhattan Distance,8,9,9
2,10,IDA*,MD + Linear Conflict Correction,0,1,1
2,10,RBFS,MD + Linear Conflict Correction,0,1,0
3,10,IDA*,Inversion Distance,6,15,31
3,10,RBFS,Inversion Distance,6,7,25
4,10,IDA*,Manhattan Distance,6,12,10
4,10,RBFS,Manhattan Distance,6,7,7
5,10,IDA*,MD + Linear Conflict Correction,2,6,4
5,10,RBFS,MD + Linear Conflict Correction,2,3,2
6,10,IDA*,Inversion Distance,10,20,41
6,10,RBFS,Inversion Distance,10,11,35
7,10,IDA*,Manhattan Distance,6,14,10
7,10,RBFS,Manhattan Distance,6,8,7
8,10,IDA*,MD + Linear Conflict Correction,6,14,11
8,10,RBFS,MD + Linear Conflict Correction,6,7,7
9,10,IDA*,Inversion Distance,2,5,9
9,10,RBFS,Inversion Distance,2,3,8
10,10,IDA*,Manhattan Distance,6,15,10
10,10,RBFS,Manhattan Distance,6,7,7
11,10,IDA*,MD + Linear Conflict Correction,2,4,3
11,10,RBFS,MD + Linear Conflict Correction,2,3,2
12,10,IDA*,Inversion Distance,4,8,14
12,10,RBFS,Inversion Distance,4,5,14
13,10,IDA*,Manhattan Distance,2,6,3
13,10,RBFS,Manhattan Distance,2,3,2
14,10,IDA*,MD + Linear Conflict Correction,4,13,10
14,10,RBFS,MD + Linear Conflict Correction,6,7,8
15,10,IDA*,Inversion Distance,4,10,16
15,10,RBFS,Inversion Distance,4,5,16
16,10,IDA*,Manhattan Distance,6,15,10
16,10,RBFS,Manhattan Distance,6,7,7
17,10,IDA*,MD + Linear Conflict Correction,4,9,7
17,10,RBFS,MD + Linear Conflict Correction,4,5,4
18,10,IDA*,Inversion Distance,2,7,10
18,10,RBFS,Inversion Distance,2,3,8
19,10,IDA*,Manhattan Distance,4,11,7
19,10,RBFS,Manhattan Distance,4,5,4
20,10,IDA*,MD + Linear Conflict Correction,2,5,3
20,10,RBFS,MD + Linear Conflict Correction,2,3,2
21,10,IDA*,Inversion Distance,0,1,2
21,10,RBFS,Inversion Distance,0,1,1
22,10,IDA*,Manhattan Distance,4,7,5
22,10,RBFS,Manhattan Distance,4,5,4
23,10,IDA*,MD + Linear Conflict Correction,0,1,0
23,10,RBFS,MD + Linear Conflict Correction,0,1,0
24,10,IDA*,Inversion Distance,6,12,20
24,10,RBFS,Inversion Distance,6,7,21
25,10,IDA*,Manhattan Distance,2,6,3
25,10,RBFS,Manhattan Distance,2,3,2
26,10,IDA*,MD + Linear Conflict Correction,6,9,8
26,10,RBFS,MD + Linear Conflict Correction,6,7,6
27,10,IDA*,Inversion Distance,4,8,14
27,10,RBFS,Inversion Distance,4,5,14
28,10,IDA*,Manhattan Distance,4,7,5
28,10,RBFS,Manhattan Distance,4,5,3
29,10,IDA*,MD + Linear Conflict Correction,6,24,18
29,10,RBFS,MD + Linear Conflict Correction,8,12,12
30,10,IDA*,Inversion Distance,2,4,7
30,10,RBFS,Inversion Distance,2,3,7
31,10,IDA*,Manhattan Distance,2,4,3
31,10,RBFS,Manhattan Distance,2,3,2
32,10,IDA*,MD + Linear Conflict Correction,6,14,11
32,10,RBFS,MD + Linear Conflict Correction,6,7,7
33,10,IDA*,Inversion Distance,4,8,16
33,10,RBFS,Inversion Distance,4,5,16
34,10,IDA*,Manhattan Distance,2,5,3
34,10,RBFS,Manhattan Distance,2,3,2
35,10,IDA*,MD + Linear Conflict Correction,4,17,13
35,10,RBFS,MD + Linear Conflict Correction,6,7,8
36,10,IDA*,Inversion Distance,4,10,16
36,10,RBFS,Inversion Distance,4,5,16
37,10,IDA*,Manhattan Distance,6,12,9
37,10,RBFS,Manhattan Distance,6,7,6
38,10,IDA*,MD + Linear Conflict Correction,6,14,11
38,10,RBFS,MD + Linear Conflict Correction,6,7,7
39,10,IDA*,Inversion Distance,6,13,22
39,10,RBFS,Inversion Distance,6,7,25
40,10,IDA*,Manhattan Distance,2,4,3
40,10,RBFS,Manhattan Distance,2,3,2
41,10,IDA*,MD + Linear Conflict Correction,6,13,10
41,10,RBFS,MD + Linear Conflict Correction,6,8,8
42,10,IDA*,Inversion Distance,0,1,2
42,10,RBFS,Inversion Distance,0,1,1
43,10,IDA*,Manhattan Distance,2,6,3
43,10,RBFS,Manhattan Distance,2,3,2
44,10,IDA*,MD + Linear Conflict Correction,2,4,3
44,10,RBFS,MD + Linear Conflict Correction,2,3,2
45,10,IDA*,Inversion Distance,0,1,2
45,10,RBFS,Inversion Distance,0,1,1
46,10,IDA*,Manhattan Distance,6,9,8
46,10,RBFS,Manhattan Distance,6,7,5
47,10,IDA*,MD + Linear Conflict Correction,6,11,9
47,10,RBFS,MD + Linear Conflict Correction,6,7,7
48,10,IDA*,Inversion Distance,6,11,19
48,10,RBFS,Inversion Distance,6,7,22
49,10,IDA*,Manhattan Distance,4,8,7
49,10,RBFS,Manhattan Distance,4,5,4
50,10,IDA*,MD + Linear Conflict Correction,4,13,10
50,10,RBFS,MD + Linear Conflict Correction,6,7,7
51,10,IDA*,Inversion Distance,2,6,9
51,10,RBFS,Inversion Distance,2,3,8
52,10,IDA*,Manhattan Distance,8,17,14
52,10,RBFS,Manhattan Distance,8,9,8
53,10,IDA*,MD + Linear Conflict Correction,4,7,5
53,10,RBFS,MD + Linear Conflict Correction,4,5,4
54,10,IDA*,Inversion Distance,6,14,24
54,10,RBFS,Inversion Distance,6,7,24
55,10,IDA*,Manhattan Distance,6,10,8
55,10,RBFS,Manhattan Distance,6,7,8
56,10,IDA*,MD + Linear Conflict Correction,4,8,7
56,10,RBFS,MD + Linear Conflict Correction,4,5,5
57,10,IDA*,Inversion Distance,2,7,10
57,10,RBFS,Inversion Distance,2,3,8
58,10,IDA*,Manhattan Distance,8,15,12
58,10,RBFS,Manhattan Distance,8,9,8
59,10,IDA*,MD + Linear Conflict Correction,4,10,8
59,10,RBFS,MD + Linear Conflict Correction,4,5,5
60,10,IDA*,Inversion Distance,0,1,2
60,10,RBFS,Inversion Distance,0,1,1
61,10,IDA*,Manhattan Distance,2,7,4
61,10,RBFS,Manhattan Distance,2,3,2
62,10,IDA*,MD + Linear Conflict Correction,4,10,8
62,10,RBFS,MD + Linear Conflict Correction,4,5,5
63,10,IDA*,Inversion Distance,10,33,54
63,10,RBFS,Inversion Distance,10,13,40
64,10,IDA*,Manhattan Distance,6,14,10
64,10,RBFS,Manhattan Distance,6,7,7
65,10,IDA*,MD + Linear Conflict Correction,2,7,4
65,10,RBFS,MD + Linear Conflict Correction,2,3,2
66,10,IDA*,Inversion Distance,8,19,32
66,10,RBFS,Inversion Distance,8,9,33
67,10,IDA*,Manhattan Distance,2,4,2
67,10,RBFS,Manhattan Distance,2,3,1
68,10,IDA*,MD + Linear Conflict Correction,6,24,19
68,10,RBFS,MD + Linear Conflict Correction,8,9,10
69,10,IDA*,Inversion Distance,8,15,26
69,10,RBFS,Inversion Distance,8,9,29
70,10,IDA*,Manhattan Distance,4,10,7
70,10,RBFS,Manhattan Distance,4,5,4
71,10,IDA*,MD + Linear Conflict Correction,8,21,15
71,10,RBFS,MD + Linear Conflict Correction,8,11,10
72,10,IDA*,Inversion Distance,6,12,21
72,10,RBFS,Inversion Distance,6,7,23
73,10,IDA*,Manhattan Distance,8,18,13
73,10,RBFS,Manhattan Distance,8,9,8
74,10,IDA*,MD + Linear Conflict Correction,2,6,3
74,10,RBFS,MD + Linear Conflict Correction,2,3,2
75,10,IDA*,Inversion Distance,6,11,19
75,10,RBFS,Inversion Distance,6,7,21
76,10,IDA*,Manhattan Distance,8,15,12
76,10,RBFS,Manhattan Distance,8,9,8
77,10,IDA*,MD + Linear Conflict Correction,8,13,12
77,10,RBFS,MD + Linear Conflict Correction,8,9,8
78,10,IDA*,Inversion Distance,2,6,9
78,10,RBFS,Inversion Distance,2,3,8
79,10,IDA*,Manhattan Distance,4,6,6
79,10,RBFS,Manhattan Distance,4,5,4
80,10,IDA*,MD + Linear Conflict Correction,6,12,10
80,10,RBFS,MD + Linear Conflict Correction,6,7,7
81,10,IDA*,Inversion Distance,4,10,16
81,10,RBFS,Inversion Distance,4,5,16
82,10,IDA*,Manhattan Distance,0,1,0
82,10,RBFS,Manhattan Distance,0,1,0
83,10,IDA*,MD + Linear Conflict Correction,4,10,7
83,10,RBFS,MD + Linear Conflict Correction,4,5,5
84,10,IDA*,Inversion Distance,8,17,29
84,10,RBFS,Inversion Distance,8,9,30
85,10,IDA*,Manhattan Distance,2,6,3
85,10,RBFS,Manhattan Distance,2,3,2
86,10,IDA*,MD + Linear Conflict Correction,2,5,3
86,10,RBFS,MD + Linear Conflict Correction,2,3,2
87,10,IDA*,Inversion Distance,4,9,16
87,10,RBFS,Inversion Distance,4,5,15
88,10,IDA*,Manhattan Distance,6,13,10
88,10,RBFS,Manhattan Distance,6,9,7
89,10,IDA*,MD + Linear Conflict Correction,6,24,19
89,10,RBFS,MD + Linear Conflict Correction,8,9,10
90,10,IDA*,Inversion Distance,6,14,24
90,10,RBFS,Inversion Distance,6,7,23
91,10,IDA*,Manhattan Distance,4,9,7
91,10,RBFS,Manhattan Distance,4,5,4
92,10,IDA*,MD + Linear Conflict Correction,2,7,4
92,10,RBFS,MD + Linear Conflict Correction,2,3,2
93,10,IDA*,Inversion Distance,2,5,9
93,10,RBFS,Inversion Distance,2,3,9
94,10,IDA*,Manhattan Distance,6,12,9
94,10,RBFS,Manhattan Distance,6,7,7
95,10,IDA*,MD + Linear Conflict Correction,10,86,79
95,10,RBFS,MD + Linear Conflict Correction,12,334,263
96,10,IDA*,Inversion Distance,2,7,12
96,10,RBFS,Inversion Distance,2,3,10
97,10,IDA*,Manhattan Distance,8,12,11
97,10,RBFS,Manhattan Distance,8,9,7
98,10,IDA*,MD + Linear Conflict Correction,8,16,13
98,10,RBFS,MD + Linear Conflict Correction,8,9,14
99,10,IDA*,Inversion Distance,6,14,19
99,10,RBFS,Inversion Distance,6,7,20
100,10,IDA*,Manhattan Distance,2,4,2
100,10,RBFS,Manhattan Distance,2,3,1
101,10,IDA*,MD + Linear Conflict Correction,4,17,11
101,10,RBFS,MD + Linear Conflict Correction,6,7,7
102,10,IDA*,Inversion Distance,8,13,23
102,10,RBFS,Inversion Distance,8,9,23
103,10,IDA*,Manhattan Distance,2,4,2
103,10,RBFS,Manhattan Distance,2,3,1
104,10,IDA*,MD + Linear Conflict Correction,2,5,3
104,10,RBFS,MD + Linear Conflict Correction,2,3,1
105,10,IDA*,Inversion Distance,6,10,16
105,10,RBFS,Inversion Distance,6,7,22
106,10,IDA*,Manhattan Distance,4,11,6
106,10,RBFS,Manhattan Distance,4,5,3
107,10,IDA*,MD + Linear Conflict Correction,2,5,3
107,10,RBFS,MD + Linear Conflict Correction,2,3,2
108,10,IDA*,Inversion Distance,6,14,21
108,10,RBFS,Inversion Distance,6,7,21
109,10,IDA*,Manhattan Distance,6,10,7
109,10,RBFS,Manhattan Distance,6,7,5
110,10,IDA*,MD + Linear Conflict Correction,4,10,6
110,10,RBFS,MD + Linear Conflict Correction,4,5,4
111,10,IDA*,Inversion Distance,4,8,12
111,10,RBFS,Inversion Distance,4,5,13
112,10,IDA*,Manhattan Distance,6,10,6
112,10,RBFS,Manhattan Distance,6,7,4
113,10,IDA*,MD + Linear Conflict Correction,0,1,0
113,10,RBFS,MD + Linear Conflict Correction,0,1,0
114,10,IDA*,Inversion Distance,4,11,16
114,10,RBFS,Inversion Distance,4,5,15
115,10,IDA*,Manhattan Distance,4,8,5
115,10,RBFS,Manhattan Distance,4,5,3
116,10,IDA*,MD + Linear Conflict Correction,4,8,5
116,10,RBFS,MD + Linear Conflict Correction,4,5,4
117,10,IDA*,Inversion Distance,4,8,13
117,10,RBFS,Inversion Distance,4,5,14
118,10,IDA*,Manhattan Distance,6,16,8
118,10,RBFS,Manhattan Distance,6,7,5
119,10,IDA*,MD + Linear Conflict Correction,2,5,3
119,10,RBFS,MD + Linear Conflict Correction,2,3,1
120,10,IDA*,Inversion Distance,2,5,8
120,10,RBFS,Inversion Distance,2,3,8
121,10,IDA*,Manhattan Distance,6,16,9
121,10,RBFS,Manhattan Distance,6,9,6
122,10,IDA*,MD + Linear Conflict Correction,4,17,10
122,10,RBFS,MD + Linear Conflict Correction,6,7,6
123,10,IDA*,Inversion Distance,4,7,11
123,10,RBFS,Inversion Distance,4,5,12
124,10,IDA*,Manhattan Distance,4,10,5
124,10,RBFS,Manhattan Distance,4,5,227
125,10,IDA*,MD + Linear Conflict Correction,4,10,7
125,10,RBFS,MD + Linear Conflict Correction,4,5,4
126,10,IDA*,Inversion Distance,6,14,22
126,10,RBFS,Inversion Distance,6,7,21
127,10,IDA*,Manhattan Distance,6,8,6
127,10,RBFS,Manhattan Distance,6,7,5
128,10,IDA*,MD + Linear Conflict Correction,4,12,8
128,10,RBFS,MD + Linear Conflict Correction,4,5,4
129,10,IDA*,Inversion Distance,4,9,15
129,10,RBFS,Inversion Distance,4,5,14
130,10,IDA*,Manhattan Distance,4,10,5
130,10,RBFS,Manhattan Distance,4,5,3
131,10,IDA*,MD + Linear Conflict Correction,4,8,7
131,10,RBFS,MD + Linear Conflict Correction,4,5,5
132,10,IDA*,Inversion Distance,2,6,10
132,10,RBFS,Inversion Distance,2,3,8
133,10,IDA*,Manhattan Distance,4,8,4
133,10,RBFS,Manhattan Distance,4,5,2
134,10,IDA*,MD + Linear Conflict Correction,6,12,8
134,10,RBFS,MD + Linear Conflict Correction,6,7,6
135,10,IDA*,Inversion Distance,8,14,52
135,10,RBFS,Inversion Distance,8,9,27
136,10,IDA*,Manhattan Distance,2,6,3
136,10,RBFS,Manhattan Distance,2,3,1
137,10,IDA*,MD + Linear Conflict Correction,6,17,11
137,10,RBFS,MD + Linear Conflict Correction,8,9,7
138,10,IDA*,Inversion Distance,0,1,2
138,10,RBFS,Inversion Distance,0,1,1
139,10,IDA*,Manhattan Distance,6,14,10
139,10,RBFS,Manhattan Distance,6,7,6
140,10,IDA*,MD + Linear Conflict Correction,6,13,8
140,10,RBFS,MD + Linear Conflict Correction,6,7,5
141,10,IDA*,Inversion Distance,2,4,6
141,10,RBFS,Inversion Distance,2,3,6
142,10,IDA*,Manhattan Distance,2,5,2
142,10,RBFS,Manhattan Distance,2,3,1
143,10,IDA*,MD + Linear Conflict Correction,4,8,5
143,10,RBFS,MD + Linear Conflict Correction,4,5,3
144,10,IDA*,Inversion Distance,4,8,14
144,10,RBFS,Inversion Distance,4,5,14
145,10,IDA*,Manhattan Distance,6,14,11
145,10,RBFS,Manhattan Distance,6,7,6
146,10,IDA*,MD + Linear Conflict Correction,8,15,11
146,10,RBFS,MD + Linear Conflict Correction,8,9,7
147,10,IDA*,Inversion Distance,4,9,13
147,10,RBFS,Inversion Distance,4,5,70
148,10,IDA*,Manhattan Distance,6,10,7
148,10,RBFS,Manhattan Distance,6,7,4
149,10,IDA*,MD + Linear Conflict Correction,2,7,4
149,10,RBFS,MD + Linear Conflict Correction,2,3,2
150,10,IDA*,Inversion Distance,2,7,9
150,10,RBFS,Inversion Distance,2,3,8
151,10,IDA*,Manhattan Distance,2,6,4
151,10,RBFS,Manhattan Distance,2,3,1
152,10,IDA*,MD + Linear Conflict Correction,6,13,9
152,10,RBFS,MD + Linear Conflict Correction,6,7,6
153,10,IDA*,Inversion Distance,8,14,23
153,10,RBFS,Inversion Distance,8,9,25
154,10,IDA*,Manhattan Distance,8,17,11
154,10,RBFS,Manhattan Distance,8,9,6
155,10,IDA*,MD + Linear Conflict Correction,8,16,12
155,10,RBFS,MD + Linear Conflict Correction,8,9,8
156,10,IDA*,Inversion Distance,8,16,25
156,10,RBFS,Inversion Distance,8,9,26
157,10,IDA*,Manhattan Distance,4,8,4
157,10,RBFS,Manhattan Distance,4,5,2
158,10,IDA*,MD + Linear Conflict Correction,6,25,16
158,10,RBFS,MD + Linear Conflict Correction,8,13,10
159,10,IDA*,Inversion Distance,8,17,26
159,10,RBFS,Inversion Distance,8,9,72
160,10,IDA*,Manhattan Distance,2,5,4
160,10,RBFS,Manhattan Distance,2,3,1
161,10,IDA*,MD + Linear Conflict Correction,4,10,6
161,10,RBFS,MD + Linear Conflict Correction,4,5,4
162,10,IDA*,Inversion Distance,4,10,14
162,10,RBFS,Inversion Distance,4,5,14
163,10,IDA*,Manhattan Distance,0,1,0
163,10,RBFS,Manhattan Distance,0,1,0
164,10,IDA*,MD + Linear Conflict Correction,10,21,14
164,10,RBFS,MD + Linear Conflict Correction,10,11,10
165,10,IDA*,Inversion Distance,6,11,17
165,10,RBFS,Inversion Distance,6,7,20
166,10,IDA*,Manhattan Distance,6,11,21
166,10,RBFS,Manhattan Distance,6,7,7
167,10,IDA*,MD + Linear Conflict Correction,6,10,8
167,10,RBFS,MD + Linear Conflict Correction,6,7,6
168,10,IDA*,Inversion Distance,0,1,2
168,10,RBFS,Inversion Distance,0,1,1
169,10,IDA*,Manhattan Distance,0,1,0
169,10,RBFS,Manhattan Distance,0,1,0
170,10,IDA*,MD + Linear Conflict Correction,8,66,250
170,10,RBFS,MD + Linear Conflict Correction,12,47,132
171,10,IDA*,Inversion Distance,0,1,3
171,10,RBFS,Inversion Distance,0,1,1
172,10,IDA*,Manhattan Distance,10,17,13
172,10,RBFS,Manhattan Distance,10,11,8
173,10,IDA*,MD + Linear Conflict Correction,4,6,5
173,10,RBFS,MD + Linear Conflict Correction,4,5,4
174,10,IDA*,Inversion Distance,0,1,2
174,10,RBFS,Inversion Distance,0,1,1
175,10,IDA*,Manhattan Distance,8,25,17
175,10,RBFS,Manhattan Distance,8,13,9
176,10,IDA*,MD + Linear Conflict Correction,2,5,3
176,10,RBFS,MD + Linear Conflict Correction,2,3,2
177,10,IDA*,Inversion Distance,2,7,9
177,10,RBFS,Inversion Distance,2,3,8
178,10,IDA*,Manhattan Distance,4,8,5
178,10,RBFS,Manhattan Distance,4,5,3
179,10,IDA*,MD + Linear Conflict Correction,2,7,4
179,10,RBFS,MD + Linear Conflict Correction,2,3,1
180,10,IDA*,Inversion Distance,2,4,6
180,10,RBFS,Inversion Distance,2,3,6
181,10,IDA*,Manhattan Distance,4,11,6
181,10,RBFS,Manhattan Distance,4,5,3
182,10,IDA*,MD + Linear Conflict Correction,4,11,7
182,10,RBFS,MD + Linear Conflict Correction,4,5,4
183,10,IDA*,Inversion Distance,8,12,55
183,10,RBFS,Inversion Distance,8,9,36
184,10,IDA*,Manhattan Distance,2,5,4
184,10,RBFS,Manhattan Distance,2,3,1
185,10,IDA*,MD + Linear Conflict Correction,2,4,2
185,10,RBFS,MD + Linear Conflict Correction,2,3,7
186,10,IDA*,Inversion Distance,6,14,21
186,10,RBFS,Inversion Distance,6,7,20
187,10,IDA*,Manhattan Distance,2,6,3
187,10,RBFS,Manhattan Distance,2,3,1
188,10,IDA*,MD + Linear Conflict Correction,2,4,2
188,10,RBFS,MD + Linear Conflict Correction,2,3,1
189,10,IDA*,Inversion Distance,6,8,15
189,10,RBFS,Inversion Distance,6,7,19
190,10,IDA*,Manhattan Distance,6,14,8
190,10,RBFS,Manhattan Distance,6,7,5
191,10,IDA*,MD + Linear Conflict Correction,4,20,12
191,10,RBFS,MD + Linear Conflict Correction,6,7,6
192,10,IDA*,Inversion Distance,2,5,8
192,10,RBFS,Inversion Distance,2,3,7
193,10,IDA*,Manhattan Distance,4,12,7
193,10,RBFS,Manhattan Distance,4,5,4
194,10,IDA*,MD + Linear Conflict Correction,4,6,5
194,10,RBFS,MD + Linear Conflict Correction,4,5,4
195,10,IDA*,Inversion Distance,10,17,28
195,10,RBFS,Inversion Distance,10,11,32
196,10,IDA*,Manhattan Distance,2,7,3
196,10,RBFS,Manhattan Distance,2,3,3
197,10,IDA*,MD + Linear Conflict Correction,4,7,4
