Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
1,10,RBFS,Manhattan Distance,8,9,14
2,10,RBFS,MD + Linear Conflict Correction,6,7,24
3,10,RBFS,Inversion Distance,2,3,12
4,10,RBFS,Manhattan Distance,6,7,7
5,10,RBFS,MD + Linear Conflict Correction,4,5,18
6,10,RBFS,Inversion Distance,2,3,8
7,10,RBFS,Manhattan Distance,8,9,8
8,10,RBFS,MD + Linear Conflict Correction,6,7,27
9,10,RBFS,Inversion Distance,4,5,15
10,10,RBFS,Manhattan Distance,6,7,7
11,10,RBFS,MD + Linear Conflict Correction,6,7,25
12,10,RBFS,Inversion Distance,6,7,23
13,10,RBFS,Manhattan Distance,6,7,6
14,10,RBFS,MD + Linear Conflict Correction,6,7,23
15,10,RBFS,Inversion Distance,2,3,8
16,10,RBFS,Manhattan Distance,6,7,6
17,10,RBFS,MD + Linear Conflict Correction,4,5,23
18,10,RBFS,Inversion Distance,4,5,14
19,10,RBFS,Manhattan Distance,8,9,9
20,10,RBFS,MD + Linear Conflict Correction,6,7,25
21,10,RBFS,Inversion Distance,10,11,36
22,10,RBFS,Manhattan Distance,2,3,2
23,10,RBFS,MD + Linear Conflict Correction,4,5,19
24,10,RBFS,Inversion Distance,8,9,32
25,10,RBFS,Manhattan Distance,4,5,4
26,10,RBFS,MD + Linear Conflict Correction,4,5,17
27,10,RBFS,Inversion Distance,4,5,15
28,10,RBFS,Manhattan Distance,8,9,8
29,10,RBFS,MD + Linear Conflict Correction,4,5,17
30,10,RBFS,Inversion Distance,4,5,15
31,10,RBFS,Manhattan Distance,6,7,8
32,10,RBFS,MD + Linear Conflict Correction,6,7,79
33,10,RBFS,Inversion Distance,0,1,1
34,10,RBFS,Manhattan Distance,2,3,2
35,10,RBFS,MD + Linear Conflict Correction,2,3,8
36,10,RBFS,Inversion Distance,4,5,16
37,10,RBFS,Manhattan Distance,10,22,20
38,10,RBFS,MD + Linear Conflict Correction,4,5,17
39,10,RBFS,Inversion Distance,4,5,15
40,10,RBFS,Manhattan Distance,2,3,1
41,10,RBFS,MD + Linear Conflict Correction,4,5,18
42,10,RBFS,Inversion Distance,4,5,14
43,10,RBFS,Manhattan Distance,2,3,2
44,10,RBFS,MD + Linear Conflict Correction,4,5,118
45,10,RBFS,Inversion Distance,8,9,33
46,10,RBFS,Manhattan Distance,8,9,10
47,10,RBFS,MD + Linear Conflict Correction,6,7,26
48,10,RBFS,Inversion Distance,4,5,16
49,10,RBFS,Manhattan Distance,4,5,4
50,10,RBFS,MD + Linear Conflict Correction,6,7,24
51,10,RBFS,Inversion Distance,4,5,16
52,10,RBFS,Manhattan Distance,0,1,1
53,10,RBFS,MD + Linear Conflict Correction,6,9,28
54,10,RBFS,Inversion Distance,6,7,22
55,10,RBFS,Manhattan Distance,4,5,4
56,10,RBFS,MD + Linear Conflict Correction,6,7,24
57,10,RBFS,Inversion Distance,8,9,31
58,10,RBFS,Manhattan Distance,4,5,5
59,10,RBFS,MD + Linear Conflict Correction,8,9,28
60,10,RBFS,Inversion Distance,2,3,8
61,10,RBFS,Manhattan Distance,6,7,7
62,10,RBFS,MD + Linear Conflict Correction,4,5,16
63,10,RBFS,Inversion Distance,6,7,22
64,10,RBFS,Manhattan Distance,4,5,5
65,10,RBFS,MD + Linear Conflict Correction,6,7,22
66,10,RBFS,Inversion Distance,6,7,23
67,10,RBFS,Manhattan Distance,2,3,2
68,10,RBFS,MD + Linear Conflict Correction,2,3,8
69,10,RBFS,Inversion Distance,6,7,21
70,10,RBFS,Manhattan Distance,0,1,1
71,10,RBFS,MD + Linear Conflict Correction,4,5,16
72,10,RBFS,Inversion Distance,4,5,16
73,10,RBFS,Manhattan Distance,4,5,4
74,10,RBFS,MD + Linear Conflict Correction,6,7,25
75,10,RBFS,Inversion Distance,6,7,21
76,10,RBFS,Manhattan Distance,4,5,4
77,10,RBFS,MD + Linear Conflict Correction,2,3,8
78,10,RBFS,Inversion Distance,10,23,74
79,10,RBFS,Manhattan Distance,2,3,2
80,10,RBFS,MD + Linear Conflict Correction,4,5,16
81,10,RBFS,Inversion Distance,4,5,16
82,10,RBFS,Manhattan Distance,8,9,8
83,10,RBFS,MD + Linear Conflict Correction,6,7,22
84,10,RBFS,Inversion Distance,4,5,15
85,10,RBFS,Manhattan Distance,8,9,8
86,10,RBFS,MD + Linear Conflict Correction,2,3,8
87,10,RBFS,Inversion Distance,2,3,8
88,10,RBFS,Manhattan Distance,4,5,4
89,10,RBFS,MD + Linear Conflict Correction,4,5,16
90,10,RBFS,Inversion Distance,2,3,8
91,10,RBFS,Manhattan Distance,4,5,5
92,10,RBFS,MD + Linear Conflict Correction,6,7,22
93,10,RBFS,Inversion Distance,4,5,15
94,10,RBFS,Manhattan Distance,6,7,7
95,10,RBFS,MD + Linear Conflict Correction,2,3,8
96,10,RBFS,Inversion Distance,2,3,7
97,10,RBFS,Manhattan Distance,4,5,6
98,10,RBFS,MD + Linear Conflict Correction,6,7,24
99,10,RBFS,Inversion Distance,8,9,29
100,10,RBFS,Manhattan Distance,4,5,4
101,10,RBFS,MD + Linear Conflict Correction,4,5,16
102,10,RBFS,Inversion Distance,6,7,21
103,10,RBFS,Manhattan Distance,4,5,4
104,10,RBFS,MD + Linear Conflict Correction,6,7,23
105,10,RBFS,Inversion Distance,6,7,401
106,10,RBFS,Manhattan Distance,4,5,5
107,10,RBFS,MD + Linear Conflict Correction,4,5,17
108,10,RBFS,Inversion Distance,8,14,41
109,10,RBFS,Manhattan Distance,6,7,7
110,10,RBFS,MD + Linear Conflict Correction,6,7,25
111,10,RBFS,Inversion Distance,10,11,37
112,10,RBFS,Manhattan Distance,2,3,2
113,10,RBFS,MD + Linear Conflict Correction,4,5,18
114,10,RBFS,Inversion Distance,8,9,29
115,10,RBFS,Manhattan Distance,6,7,7
116,10,RBFS,MD + Linear Conflict Correction,6,7,23
117,10,RBFS,Inversion Distance,4,5,15
118,10,RBFS,Manhattan Distance,4,5,4
119,10,RBFS,MD + Linear Conflict Correction,4,5,15
120,10,RBFS,Inversion Distance,6,7,22
121,10,RBFS,Manhattan Distance,8,9,11
122,10,RBFS,MD + Linear Conflict Correction,8,9,34
123,10,RBFS,Inversion Distance,4,5,16
124,10,RBFS,Manhattan Distance,4,5,4
125,10,RBFS,MD + Linear Conflict Correction,10,11,38
126,10,RBFS,Inversion Distance,6,7,23
127,10,RBFS,Manhattan Distance,6,7,5
128,10,RBFS,MD + Linear Conflict Correction,6,7,21
129,10,RBFS,Inversion Distance,2,3,8
130,10,RBFS,Manhattan Distance,2,3,1
131,10,RBFS,MD + Linear Conflict Correction,4,5,16
132,10,RBFS,Inversion Distance,6,7,21
133,10,RBFS,Manhattan Distance,6,7,5
134,10,RBFS,MD + Linear Conflict Correction,4,5,16
135,10,RBFS,Inversion Distance,2,3,8
136,10,RBFS,Manhattan Distance,0,1,1
137,10,RBFS,MD + Linear Conflict Correction,2,3,8
138,10,RBFS,Inversion Distance,8,9,25
139,10,RBFS,Manhattan Distance,2,3,1
140,10,RBFS,MD + Linear Conflict Correction,6,7,24
141,10,RBFS,Inversion Distance,8,9,27
142,10,RBFS,Manhattan Distance,8,10,7
143,10,RBFS,MD + Linear Conflict Correction,2,3,8
144,10,RBFS,Inversion Distance,4,5,14
145,10,RBFS,Manhattan Distance,2,3,2
146,10,RBFS,MD + Linear Conflict Correction,4,5,16
147,10,RBFS,Inversion Distance,6,7,21
148,10,RBFS,Manhattan Distance,6,7,5
149,10,RBFS,MD + Linear Conflict Correction,2,3,8
150,10,RBFS,Inversion Distance,4,5,13
151,10,RBFS,Manhattan Distance,6,7,7
152,10,RBFS,MD + Linear Conflict Correction,4,5,18
153,10,RBFS,Inversion Distance,8,9,29
154,10,RBFS,Manhattan Distance,6,7,16
155,10,RBFS,MD + Linear Conflict Correction,4,5,13
156,10,RBFS,Inversion Distance,4,5,15
157,10,RBFS,Manhattan Distance,0,1,1
158,10,RBFS,MD + Linear Conflict Correction,6,7,19
159,10,RBFS,Inversion Distance,6,7,20
160,10,RBFS,Manhattan Distance,4,5,3
161,10,RBFS,MD + Linear Conflict Correction,4,5,17
162,10,RBFS,Inversion Distance,2,3,7
163,10,RBFS,Manhattan Distance,4,5,3
164,10,RBFS,MD + Linear Conflict Correction,6,7,24
165,10,RBFS,Inversion Distance,2,3,7
166,10,RBFS,Manhattan Distance,8,9,6
167,10,RBFS,MD + Linear Conflict Correction,2,3,7
168,10,RBFS,Inversion Distance,4,5,13
169,10,RBFS,Manhattan Distance,6,7,5
170,10,RBFS,MD + Linear Conflict Correction,10,11,35
171,10,RBFS,Inversion Distance,2,3,8
172,10,RBFS,Manhattan Distance,6,7,5
173,10,RBFS,MD + Linear Conflict Correction,0,1,1
174,10,RBFS,Inversion Distance,8,9,26
175,10,RBFS,Manhattan Distance,6,7,5
176,10,RBFS,MD + Linear Conflict Correction,4,5,15
177,10,RBFS,Inversion Distance,4,5,14
178,10,RBFS,Manhattan Distance,8,12,8
179,10,RBFS,MD + Linear Conflict Correction,2,3,8
180,10,RBFS,Inversion Distance,4,5,15
181,10,RBFS,Manhattan Distance,4,5,4
182,10,RBFS,MD + Linear Conflict Correction,2,3,8
183,10,RBFS,Inversion Distance,6,7,20
184,10,RBFS,Manhattan Distance,6,7,4
185,10,RBFS,MD + Linear Conflict Correction,4,5,15
186,10,RBFS,Inversion Distance,2,3,8
187,10,RBFS,Manhattan Distance,6,7,6
188,10,RBFS,MD + Linear Conflict Correction,8,9,28
189,10,RBFS,Inversion Distance,8,9,25
190,10,RBFS,Manhattan Distance,10,11,8
191,10,RBFS,MD + Linear Conflict Correction,4,5,16
192,10,RBFS,Inversion Distance,8,9,28
193,10,RBFS,Manhattan Distance,6,7,5
194,10,RBFS,MD + Linear Conflict Correction,6,7,31
195,10,RBFS,Inversion Distance,6,7,19
196,10,RBFS,Manhattan Distance,6,7,5
197,10,RBFS,MD + Linear Conflict Correction,8,9,27
198,10,RBFS,Inversion Distance,0,1,1
199,10,RBFS,Manhattan Distance,4,5,3
200,10,RBFS,MD + Linear Conflict Correction,2,3,7
201,10,RBFS,Inversion Distance,4,5,15
202,10,RBFS,Manhattan Distance,6,7,5
203,10,RBFS,MD + Linear Conflict Correction,2,3,8
204,10,RBFS,Inversion Distance,4,5,14
205,10,RBFS,Manhattan Distance,8,9,6
206,10,RBFS,MD + Linear Conflict Correction,8,9,30
207,10,RBFS,Inversion Distance,8,9,27
208,10,RBFS,Manhattan Distance,6,7,5
209,10,RBFS,MD + Linear Conflict Correction,8,9,29
210,10,RBFS,Inversion Distance,0,1,1
211,10,RBFS,Manhattan Distance,8,9,7
212,10,RBFS,MD + Linear Conflict Correction,2,3,9
213,10,RBFS,Inversion Distance,4,5,15
214,10,RBFS,Manhattan Distance,8,9,6
215,10,RBFS,MD + Linear Conflict Correction,6,7,22
216,10,RBFS,Inversion Distance,4,5,17
217,10,RBFS,Manhattan Distance,4,5,3
218,10,RBFS,MD + Linear Conflict Correction,6,7,21
219,10,RBFS,Inversion Distance,4,5,15
220,10,RBFS,Manhattan Distance,4,5,3
221,10,RBFS,MD + Linear Conflict Correction,2,3,8
222,10,RBFS,Inversion Distance,8,9,29
223,10,RBFS,Manhattan Distance,8,13,10
