Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
1,10,IDA*,Manhattan Distance,8,15,34
1,10,RBFS,Manhattan Distance,8,9,9
2,10,IDA*,MD + Linear Conflict Correction,4,10,8
2,10,RBFS,MD + Linear Conflict Correction,4,5,6
3,10,IDA*,Inversion Distance,4,11,21
3,10,RBFS,Inversion Distance,4,5,15
4,10,IDA*,Manhattan Distance,8,26,23
4,10,RBFS,Manhattan Distance,8,17,13
5,10,IDA*,MD + Linear Conflict Correction,2,4,3
5,10,RBFS,MD + Linear Conflict Correction,2,3,2
6,10,IDA*,Inversion Distance,4,10,15
6,10,RBFS,Inversion Distance,4,5,15
7,10,IDA*,Manhattan Distance,4,10,7
7,10,RBFS,Manhattan Distance,4,5,4
8,10,IDA*,MD + Linear Conflict Correction,4,8,7
8,10,RBFS,MD + Linear Conflict Correction,4,5,5
9,10,IDA*,Inversion Distance,2,7,9
9,10,RBFS,Inversion Distance,2,3,8
10,10,IDA*,Manhattan Distance,4,11,7
10,10,RBFS,Manhattan Distance,4,5,4
11,10,IDA*,MD + Linear Conflict Correction,2,4,3
11,10,RBFS,MD + Linear Conflict Correction,2,3,2
12,10,IDA*,Inversion Distance,4,8,13
12,10,RBFS,Inversion Distance,4,5,13
13,10,IDA*,Manhattan Distance,8,22,15
13,10,RBFS,Manhattan Distance,8,23,17
14,10,IDA*,MD + Linear Conflict Correction,2,7,4
14,10,RBFS,MD + Linear Conflict Correction,2,3,2
15,10,IDA*,Inversion Distance,4,10,15
15,10,RBFS,Inversion Distance,4,5,15
16,10,IDA*,Manhattan Distance,4,12,8
16,10,RBFS,Manhattan Distance,4,5,4
17,10,IDA*,MD + Linear Conflict Correction,2,7,4
17,10,RBFS,MD + Linear Conflict Correction,2,3,2
18,10,IDA*,Inversion Distance,2,6,8
18,10,RBFS,Inversion Distance,2,3,7
19,10,IDA*,Manhattan Distance,6,14,10
19,10,RBFS,Manhattan Distance,6,7,7
20,10,IDA*,MD + Linear Conflict Correction,8,37,27
20,10,RBFS,MD + Linear Conflict Correction,10,36,33
21,10,IDA*,Inversion Distance,8,11,21
21,10,RBFS,Inversion Distance,8,9,25
22,10,IDA*,Manhattan Distance,2,6,3
22,10,RBFS,Manhattan Distance,2,3,2
23,10,IDA*,MD + Linear Conflict Correction,4,8,7
23,10,RBFS,MD + Linear Conflict Correction,4,5,5
24,10,IDA*,Inversion Distance,2,5,8
