Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
1,10,IDA*,Manhattan Distance,0,1,2
1,10,RBFS,Manhattan Distance,0,1,0
2,10,IDA*,MD + Linear Conflict Correction,2,5,7
2,10,RBFS,MD + Linear Conflict Correction,2,3,3
3,10,IDA*,Inversion Distance,6,13,36
3,10,RBFS,Inversion Distance,6,9,27
4,10,IDA*,Manhattan Distance,4,11,11
4,10,RBFS,Manhattan Distance,4,5,5
5,10,IDA*,MD + Linear Conflict Correction,6,11,13
5,10,RBFS,MD + Linear Conflict Correction,6,7,7
6,10,IDA*,Inversion Distance,4,11,33
6,10,RBFS,Inversion Distance,4,5,17
7,10,IDA*,Manhattan Distance,0,1,1
7,10,RBFS,Manhattan Distance,0,1,0
8,10,IDA*,MD + Linear Conflict Correction,8,43,43
8,10,RBFS,MD + Linear Conflict Correction,10,68,63
9,10,IDA*,Inversion Distance,4,6,13
9,10,RBFS,Inversion Distance,4,5,15
10,10,IDA*,Manhattan Distance,4,12,7
10,10,RBFS,Manhattan Distance,4,5,4
11,10,IDA*,MD + Linear Conflict Correction,2,4,2
11,10,RBFS,MD + Linear Conflict Correction,2,3,1
12,10,IDA*,Inversion Distance,4,8,12
12,10,RBFS,Inversion Distance,4,5,13
13,10,IDA*,Manhattan Distance,4,9,5
13,10,RBFS,Manhattan Distance,4,5,3
14,10,IDA*,MD + Linear Conflict Correction,2,5,3
14,10,RBFS,MD + Linear Conflict Correction,2,3,2
15,10,IDA*,Inversion Distance,4,11,16
15,10,RBFS,Inversion Distance,4,5,14
16,10,IDA*,Manhattan Distance,2,4,2
16,10,RBFS,Manhattan Distance,2,3,1
17,10,IDA*,MD + Linear Conflict Correction,4,7,4
17,10,RBFS,MD + Linear Conflict Correction,4,5,3
18,10,IDA*,Inversion Distance,4,11,15
18,10,RBFS,Inversion Distance,4,5,15
19,10,IDA*,Manhattan Distance,8,17,13
19,10,RBFS,Manhattan Distance,8,9,7
20,10,IDA*,MD + Linear Conflict Correction,2,4,2
20,10,RBFS,MD + Linear Conflict Correction,2,3,1
21,10,IDA*,Inversion Distance,6,8,15
21,10,RBFS,Inversion Distance,6,7,19
22,10,IDA*,Manhattan Distance,0,1,0
22,10,RBFS,Manhattan Distance,0,1,0
23,10,IDA*,MD + Linear Conflict Correction,8,21,23
23,10,RBFS,MD + Linear Conflict Correction,8,11,10
24,10,IDA*,Inversion Distance,4,10,14
24,10,RBFS,Inversion Distance,4,5,583
25,10,IDA*,Manhattan Distance,2,7,5
25,10,RBFS,Manhattan Distance,2,3,1
26,10,IDA*,MD + Linear Conflict Correction,8,27,21
26,10,RBFS,MD + Linear Conflict Correction,10,16,14
27,10,IDA*,Inversion Distance,2,7,10
27,10,RBFS,Inversion Distance,2,3,8
28,10,IDA*,Manhattan Distance,10,16,12
28,10,RBFS,Manhattan Distance,10,11,9
29,10,IDA*,MD + Linear Conflict Correction,6,11,8
29,10,RBFS,MD + Linear Conflict Correction,6,7,5
30,10,IDA*,Inversion Distance,0,1,2
30,10,RBFS,Inversion Distance,0,1,1
31,20,IDA*,Manhattan Distance,6,11,9
31,20,RBFS,Manhattan Distance,6,7,6
32,20,IDA*,MD + Linear Conflict Correction,8,13,11
32,20,RBFS,MD + Linear Conflict Correction,8,9,7
33,20,IDA*,Inversion Distance,8,21,31
33,20,RBFS,Inversion Distance,8,25,63
34,20,IDA*,Manhattan Distance,8,16,10
34,20,RBFS,Manhattan Distance,8,9,6
35,20,IDA*,MD + Linear Conflict Correction,6,12,8
35,20,RBFS,MD + Linear Conflict Correction,6,7,6
36,20,IDA*,Inversion Distance,14,52,77
36,20,RBFS,Inversion Distance,14,27,77
37,20,IDA*,Manhattan Distance,6,14,8
37,20,RBFS,Manhattan Distance,6,7,5
38,20,IDA*,MD + Linear Conflict Correction,12,22,15
38,20,RBFS,MD + Linear Conflict Correction,12,13,10
39,20,IDA*,Inversion Distance,6,15,21
39,20,RBFS,Inversion Distance,6,7,21
40,20,IDA*,Manhattan Distance,6,12,7
40,20,RBFS,Manhattan Distance,6,7,4
41,20,IDA*,MD + Linear Conflict Correction,8,38,24
41,20,RBFS,MD + Linear Conflict Correction,10,16,12
42,20,IDA*,Inversion Distance,4,10,14
42,20,RBFS,Inversion Distance,4,5,15
43,20,IDA*,Manhattan Distance,10,23,13
43,20,RBFS,Manhattan Distance,10,11,8
44,20,IDA*,MD + Linear Conflict Correction,6,26,15
44,20,RBFS,MD + Linear Conflict Correction,8,24,17
45,20,IDA*,Inversion Distance,8,14,22
45,20,RBFS,Inversion Distance,8,9,26
46,20,IDA*,Manhattan Distance,2,4,2
46,20,RBFS,Manhattan Distance,2,3,1
47,20,IDA*,MD + Linear Conflict Correction,14,42,26
47,20,RBFS,MD + Linear Conflict Correction,16,17,12
48,20,IDA*,Inversion Distance,4,12,16
48,20,RBFS,Inversion Distance,4,5,15
49,20,IDA*,Manhattan Distance,10,32,19
49,20,RBFS,Manhattan Distance,10,16,11
50,20,IDA*,MD + Linear Conflict Correction,4,9,5
50,20,RBFS,MD + Linear Conflict Correction,4,5,4
51,20,IDA*,Inversion Distance,4,10,14
51,20,RBFS,Inversion Distance,4,5,15
52,20,IDA*,Manhattan Distance,10,27,15
52,20,RBFS,Manhattan Distance,10,22,13
53,20,IDA*,MD + Linear Conflict Correction,6,11,7
53,20,RBFS,MD + Linear Conflict Correction,6,7,5
54,20,IDA*,Inversion Distance,10,49,68
54,20,RBFS,Inversion Distance,10,21,64
55,20,IDA*,Manhattan Distance,4,8,5
55,20,RBFS,Manhattan Distance,4,5,3
56,20,IDA*,MD + Linear Conflict Correction,16,137,82
56,20,RBFS,MD + Linear Conflict Correction,18,513,430
57,20,IDA*,Inversion Distance,6,12,22
57,20,RBFS,Inversion Distance,6,7,20
58,20,IDA*,Manhattan Distance,12,40,24
58,20,RBFS,Manhattan Distance,12,19,14
59,20,IDA*,MD + Linear Conflict Correction,10,32,21
59,20,RBFS,MD + Linear Conflict Correction,12,13,11
60,20,IDA*,Inversion Distance,10,22,34
60,20,RBFS,Inversion Distance,10,11,36
61,30,IDA*,Manhattan Distance,14,111,84
61,30,RBFS,Manhattan Distance,14,24,18
62,30,IDA*,MD + Linear Conflict Correction,8,16,11
62,30,RBFS,MD + Linear Conflict Correction,8,9,7
63,30,IDA*,Inversion Distance,10,16,26
63,30,RBFS,Inversion Distance,10,11,31
64,30,IDA*,Manhattan Distance,6,11,7
64,30,RBFS,Manhattan Distance,6,7,5
65,30,IDA*,MD + Linear Conflict Correction,14,60,38
65,30,RBFS,MD + Linear Conflict Correction,14,89,66
66,30,IDA*,Inversion Distance,12,124,181
66,30,RBFS,Inversion Distance,12,67,219
67,30,IDA*,Manhattan Distance,16,172,95
67,30,RBFS,Manhattan Distance,16,695,408
68,30,IDA*,MD + Linear Conflict Correction,12,23,16
68,30,RBFS,MD + Linear Conflict Correction,12,13,10
69,30,IDA*,Inversion Distance,6,15,22
69,30,RBFS,Inversion Distance,6,7,21
70,30,IDA*,Manhattan Distance,14,48,45
70,30,RBFS,Manhattan Distance,14,30,18
71,30,IDA*,MD + Linear Conflict Correction,8,15,10
71,30,RBFS,MD + Linear Conflict Correction,8,9,6
72,30,IDA*,Inversion Distance,12,22,31
72,30,RBFS,Inversion Distance,12,13,40
73,30,IDA*,Manhattan Distance,18,301,166
73,30,RBFS,Manhattan Distance,18,1363,1273
74,30,IDA*,MD + Linear Conflict Correction,18,100,63
74,30,RBFS,MD + Linear Conflict Correction,20,174,109
75,30,IDA*,Inversion Distance,14,250,334
75,30,RBFS,Inversion Distance,14,202,672
76,30,IDA*,Manhattan Distance,4,11,7
76,30,RBFS,Manhattan Distance,4,5,3
77,30,IDA*,MD + Linear Conflict Correction,8,14,10
77,30,RBFS,MD + Linear Conflict Correction,8,9,7
78,30,IDA*,Inversion Distance,18,720,1022
78,30,RBFS,Inversion Distance,18,896,2843
79,30,IDA*,Manhattan Distance,8,23,17
79,30,RBFS,Manhattan Distance,8,21,12
80,30,IDA*,MD + Linear Conflict Correction,10,21,14
80,30,RBFS,MD + Linear Conflict Correction,10,11,8
81,30,IDA*,Inversion Distance,6,11,16
81,30,RBFS,Inversion Distance,6,7,26
82,30,IDA*,Manhattan Distance,10,55,29
82,30,RBFS,Manhattan Distance,10,162,81
83,30,IDA*,MD + Linear Conflict Correction,10,23,13
83,30,RBFS,MD + Linear Conflict Correction,10,11,9
84,30,IDA*,Inversion Distance,10,26,34
84,30,RBFS,Inversion Distance,10,13,32
85,30,IDA*,Manhattan Distance,8,13,8
85,30,RBFS,Manhattan Distance,8,9,5
86,30,IDA*,MD + Linear Conflict Correction,8,28,17
86,30,RBFS,MD + Linear Conflict Correction,10,11,9
87,30,IDA*,Inversion Distance,10,18,29
